cell,scenario,method,segment,mean,std,count,alpha
E2_N16_snr-10,B,hist,end,1.263412952745773,1.1045659797695544,50,1.0
E2_N16_snr-10,B,hist,post,0.43308452899882754,0.06168528818933544,50,1.0
E2_N16_snr-10,B,hist,pre,0.5730845770124834,0.04029447750772118,50,1.0
E2_N16_snr-10,B,in,all,0.5037218070905368,0.02864357355323938,50,1.0
E2_N16_snr-10,B,in,end,1.2645827992691645,1.1058741226965068,50,1.0
E2_N16_snr-10,B,in,post,0.433123812118731,0.06152282542543425,50,1.0
E2_N16_snr-10,B,in,pre,0.5723521483400761,0.040236900790910066,50,1.0
E2_N16_snr-10,B,legs,all,0.6330714131370477,0.019854434988851644,50,0.0
E2_N16_snr-10,B,legs,end,1.9554254929848938,1.6993815307745206,50,0.0
E2_N16_snr-10,B,legs,post,0.6646008391371535,0.09268389197718968,50,0.0
E2_N16_snr-10,B,legs,pre,0.628462558058813,0.07948084969301533,50,0.0
E2_N16_snr-10,B,point,all,1.0017204804814162,0.060437749839085265,50,300.0
E2_N16_snr-10,B,point,end,0.9541074156698359,0.6642835706318049,50,300.0
E2_N16_snr-10,B,point,post,0.7463047964705953,0.09716433402165547,50,300.0
E2_N16_snr-10,B,point,pre,1.2069836401091745,0.06809573349650713,50,300.0
E2_N16_snr0,A,cur,all,0.2510572675110657,0.03232066581733347,50,0.1
E2_N16_snr0,A,cur,end,0.5951812734933175,0.5091020173988625,50,0.1
E2_N16_snr0,A,cur,post,0.2586324697386097,0.05307077270259611,50,0.1
E2_N16_snr0,A,cur,pre,0.25375987722008414,0.04841522033715686,50,0.1
E2_N16_snr0,A,hist,all,0.1915619843454354,0.04861199030508368,50,3.0
E2_N16_snr0,A,hist,end,0.2973011869589902,0.2361457955704546,50,3.0
E2_N16_snr0,A,hist,post,0.2027006965749505,0.060748550236936226,50,3.0
E2_N16_snr0,A,hist,pre,0.1886239809430007,0.05578555485365961,50,3.0
E2_N16_snr0,A,in,all,0.16100913486127205,0.04887934262797508,50,1000.0
E2_N16_snr0,A,in,end,0.18550780358021762,0.15281657405710314,50,1000.0
E2_N16_snr0,A,in,post,0.17259078768191596,0.06630685534315771,50,1000.0
E2_N16_snr0,A,in,pre,0.15469228688703224,0.056625877687421555,50,1000.0
E2_N16_snr0,A,legs,all,0.25563941252151623,0.032084890376918404,50,0.0
E2_N16_snr0,A,legs,end,0.63261511873283,0.540553245080727,50,0.0
E2_N16_snr0,A,legs,post,0.2719104650950472,0.05479907775058419,50,0.0
E2_N16_snr0,A,legs,pre,0.2504570366182761,0.04949796635269444,50,0.0
E2_N16_snr0,A,point,all,0.22505272902376142,0.013717945210477969,50,1000.0
E2_N16_snr0,A,point,end,0.30057264857210286,0.20780018760958605,50,1000.0
E2_N16_snr0,A,point,post,0.23550826399892902,0.03052989407718914,50,1000.0
E2_N16_snr0,A,point,pre,0.22399466921044664,0.033705957212063424,50,1000.0
E2_N16_snr0,B,cur,all,0.04516267443939673,0.006277716168627916,50,1000.0
E2_N16_snr0,B,cur,end,0.1305118030026798,0.1378723833284617,50,1000.0
E2_N16_snr0,B,cur,post,0.04794733529584359,0.009802628937439058,50,1000.0
E2_N16_snr0,B,cur,pre,0.04399687352459037,0.009630338799843742,50,1000.0
E2_N16_snr0,B,hist,all,0.19504294940282585,0.006634851632383615,50,0.1
E2_N16_snr0,B,hist,end,0.5812174742606114,0.5056828045370703,50,0.1
E2_N16_snr0,B,hist,post,0.19789093577541678,0.027514535545149432,50,0.1
E2_N16_snr0,B,hist,pre,0.19960374937263126,0.022239739063742246,50,0.1
E2_N16_snr0,B,in,all,0.19502940421746692,0.006638591451112857,50,0.1
E2_N16_snr0,B,in,end,0.5811859763915073,0.5056423858713616,50,0.1
E2_N16_snr0,B,in,post,0.1978736043980408,0.027509417455335822,50,0.1
E2_N16_snr0,B,in,pre,0.1995919041234801,0.022238743298719457,50,0.1
E2_N16_snr0,B,legs,all,0.20040135387734762,0.00624032645604693,50,0.0
E2_N16_snr0,B,legs,end,0.618637596877366,0.5371555841537757,50,0.0
E2_N16_snr0,B,legs,post,0.21039959667223904,0.02931958250541389,50,0.0
E2_N16_snr0,B,legs,pre,0.1989320228229727,0.02518560747967027,50,0.0
E2_N16_snr0,B,point,all,0.6488710525364055,0.04322073065137746,50,3.0
E2_N16_snr0,B,point,end,0.6448844241526369,0.5089679892388593,50,3.0
E2_N16_snr0,B,point,post,0.4724029612334579,0.06179185737304723,50,3.0
E2_N16_snr0,B,point,pre,0.7865866315727678,0.038745388610591146,50,3.0
E2_N16_snr10,A,cur,all,0.1676026445443828,0.046800525334874776,50,0.01
E2_N16_snr10,A,cur,end,0.237540111176857,0.1849274140739573,50,0.01
E2_N16_snr10,A,cur,post,0.1791334741335644,0.06255672487004164,50,0.01
E2_N16_snr10,A,cur,pre,0.16212602202089532,0.05552388201170499,50,0.01
E2_N16_snr10,A,hist,all,0.162741882978266,0.05001540305107604,50,1.0
E2_N16_snr10,A,hist,end,0.18121854379422367,0.131640346943069,50,1.0
E2_N16_snr10,A,hist,post,0.17411807288364742,0.06446377123716238,50,1.0
E2_N16_snr10,A,hist,pre,0.15731943683402827,0.057234441473041096,50,1.0
E2_N16_snr10,A,in,all,0.15468790426818219,0.05076781333892293,50,1000.0
E2_N16_snr10,A,in,end,0.1376472808240182,0.09718627993282697,50,1000.0
E2_N16_snr10,A,in,post,0.16583075731574307,0.06708950872115799,50,1000.0
E2_N16_snr10,A,in,pre,0.14830233718774702,0.05830057156374091,50,1000.0
E2_N16_snr10,A,legs,all,0.16768586200687344,0.046785946464370634,50,0.0
E2_N16_snr10,A,legs,end,0.2388404722931324,0.18599549105166335,50,0.0
E2_N16_snr10,A,legs,post,0.17981634107611175,0.06274977879459254,50,0.0
E2_N16_snr10,A,legs,pre,0.16158825838353846,0.055461954487147684,50,0.0
E2_N16_snr10,A,point,all,0.07196259254838894,0.004305942233171797,50,1000.0
